time,id,x,y,vx,vy
4865,0,-3.940212984375915,2.2929275441983066,-13.918300587054711,207.24741803874232
4865,1,0.27891413235678897,-4.858023267796398,-13.390199072565425,207.6661458272599
4865,2,3.204578951352449,1.5929154734955375,-13.865731617480607,207.15297401013106
4865,3,3.76605776533534,-1.952463817821723,-13.351393738577572,207.70857225784934
4865,4,-0.09546912769306282,-3.9113789577024534,-13.259121452950582,207.80676328658078
4866,0,4.154386655614765,0.5374674497191734,-13.90540036000932,207.24453990552087
4866,1,-1.9682999895096387,4.931240564689773,-13.247214121866428,207.78926383248617
4866,2,0.3694792692822375,-0.2589389311984007,-13.835099682070211,207.14814559530606
4866,3,1.497140353230094,-3.1535432412208593,-13.268917412105246,207.79892057660086
4866,4,-2.159409662941778,-4.963768291347037,-13.063940535248715,207.94761066635542
4867,0,1.2618865226508351,-1.2208707779814176,-13.89250013296393,207.2416617722994
4867,1,-4.134760381132722,3.7649502896152,-13.166460391623083,207.83370972492543
4867,2,-2.4781494855027972,-2.073000721933994,-13.847628754785035,207.1859382092644
4867,3,-1.0583026410423546,-4.072903957323291,-13.555442994272449,208.08063928389757
4867,4,-4.45199314667248,5.16198870547322,-13.292583483730702,208.12575699682026
4868,0,-1.617713383267704,-2.9820871389034664,-13.879599905918539,207.23878363907795
4868,1,4.668573993135816,3.000061516706097,-13.196665625731463,208.2351112270909
4868,2,5.654777367705833,-3.846597573924811,-13.867073146791368,207.22640314800918
4868,3,-3.744889159947725,5.777658399242995,-13.68658651890537,207.8505623565663
4868,4,3.9136867464534504,4.130838998584039,-13.63432010687407,207.96885029311082
4869,0,-4.4844130621408524,-4.746181633046973,-13.866699678873148,207.2359055058565
4869,1,2.2340049376350013,2.296027620890328,-13.434569055500814,208.29596610418423
4869,2,2.6977304578382757,5.485254426082065,-13.957046909867557,207.33185200000688
4869,3,4.651000647619231,4.718569074560804,-13.604110192433044,207.9409106753178
4869,4,0.9072089005999349,2.7337577992022943,-14.006477845853516,207.60291880061826
4870,0,3.6617874860313897,4.4868457395880625,-13.853799451827758,207.23302737263504
4870,1,-0.5943364953515999,1.352128639763805,-13.828341432986601,208.05610101887348
4870,2,-0.16294944106406994,3.7336256287713354,-13.860679898902346,207.24837120268927
4870,3,1.9967372261310103,3.3940627972178277,-13.65426342148822,207.67549372265702
4870,4,-2.176911820759388,1.0614194852725234,-14.084120721359323,207.32766168607023
4871,0,0.5061443101832861,2.6661813473669156,-14.155643175848104,207.17933560777885
4871,1,-3.4374735354588246,0.014216160757143825,-13.843137040107225,207.66208752099334
4871,2,-3.1920910933873703,1.9428582955902414,-14.0291416523233,207.2092326668189
4871,3,-1.1217426369766823,1.7672826191395927,-14.118479863107693,207.37321982192177
4871,4,5.780965925571277,-0.7829326156940795,-14.042122253669335,207.1556478990334
4872,0,-2.994257415577348,0.7318256867681896,-14.500401725760634,207.06564433940127
4872,1,4.476760796128133,-1.7348183502757877,-14.085765668413043,207.25096548896707
4872,2,4.471469071719692,0.07368839315844866,-14.336439834892937,207.1308300975682
4872,3,-4.157746173612049,0.23085075981288128,-14.036003536635366,207.4635681406733
4872,4,2.6784880190148197,-2.6317335468109206,-14.102477906556457,207.15119906888316
4873,0,4.627933687734917,-1.0591950453931531,-14.377808896687734,207.20897926783866
4873,1,1.2984163583139452,-3.696714371980903,-14.178344437814188,207.03810397829488
4873,2,1.0341966726876084,-1.7221013560637175,-14.437272399032084,207.20421025077783
4873,3,3.8887266162249112,-1.2152327807623067,-13.95352721016304,207.5539164594248
4873,4,-0.4061323120719287,-4.549262121621155,-14.084620331086748,207.08247142518977
4874,0,1.4751658613549203,-2.6806253149828763,-14.152767826379996,207.37856973041028
4874,1,-1.6933059597904432,5.0694961826371525,-13.991722318104388,206.76621055461806
4874,2,-2.339284252421317,-3.3502879332559985,-14.373480925108925,207.37181342280772
4874,3,1.0176757325341974,-2.570968002585971,-13.871050883690714,207.64426477817634
4874,4,-3.6354877487147093,4.513899919986159,-14.22935543664278,207.0631620416073
4875,0,-1.523843266635044,-4.172086193911014,-13.999009127989964,207.50853912107186
4875,1,-4.604274547651487,2.8801526296944644,-13.910968587861044,206.8106564470573
4875,2,5.440039535948465,-4.860638403855148,-14.22067621163022,207.48964952940085
4875,3,-1.7708988246841901,-3.836354905658112,-13.788574557218388,207.73461309692786
4875,4,3.9202476572063887,2.0446979650527624,-14.4442645940789,206.5307980450666
4876,0,-4.40473488219383,5.446611781867404,-13.880891615558786,207.61869797577842
4876,1,3.5655105947308137,0.7352549691910326,-13.8302148576177,206.85510233949657
4876,2,2.1293895612420553,4.734459977543395,-14.31064997470641,207.59509838139854
4876,3,-4.476997055430251,5.98860651002127,-13.706098230746061,207.82496141567938
4876,4,0.5916450819020334,-0.45377849033272355,-14.328602575304355,206.5015235446145
4877,0,3.814670421699134,4.165563344374846,-13.780594696107034,207.71895156250744
4877,1,0.8160494673564589,-1.3651967988731428,-13.749461127374355,206.89954823193582
4877,2,-0.6373025069876306,3.372403661920515,-13.766692068229686,207.63794368437712
4877,3,3.8993810402960136,4.903916244452176,-13.623621904273735,207.9153097344309
4877,4,-2.592121874993355,-2.772551985640007,-14.183766956895388,206.68122650469272
4878,0,1.125462348554139,2.979815859622562,-13.689208073144995,207.81425251524772
4878,1,-1.8526579297745513,-3.421202674498062,-13.66870739713101,206.94399412437508
4878,2,-3.061886834957706,2.1163494276444794,-13.424584327970075,207.74394576572396
4878,3,1.358235462494605,3.909574297634606,-13.541145577801409,208.00565805318243
4878,4,5.33690584243741,-4.979251054688547,-14.070972282569233,206.79330093095146
4879,0,-1.476814249873673,1.886893010616177,-13.602276598427812,207.90707715099362
4879,1,-4.440611596662217,5.567237342316275,-13.587953666887666,206.98844001681434
4879,2,5.632403228545066,1.0042152666530626,-13.305709936497227,207.88786583900858
4879,3,-1.1004337888344775,3.005580669568559,-13.458669251329082,208.09600637193395
4879,4,2.121198454312143,3.794740492680461,-14.215707388125267,206.773991547369
4880,0,-3.9656384977880688,0.9710035189893631,-13.488824247914396,208.0841105083732
4880,1,4.052188466693462,3.600123251569869,-13.507199936644321,207.0328859092536
4880,2,3.2367195289716495,-0.0024700423406613936,-13.395683699573416,207.99331469100628
4880,3,-3.4766267136912337,2.1919353602540355,-13.376192924856756,208.18635469068548
4880,4,-0.41697502477064674,1.6317003317510341,-13.53817347908279,206.83695983907057
4881,0,4.67335428202842,0.24966938117273685,-13.36100722018351,208.27866586218337
4881,1,1.6257422602924851,1.6774550532627188,-13.426446206400977,207.07733180169285
4881,2,0.9942449029401637,-0.7213936111208454,-13.242474626031486,208.28107643121982
4881,3,5.2296566879243365,1.4686383696910355,-13.29371659838443,208.276703009437
4881,4,-3.0998836094094706,-0.5506492127608453,-13.682908584638824,206.81765045548812
4882,0,2.4294542750826,-0.3209096802991951,-13.24390000694582,208.42942093852807
4882,1,-0.719950215865147,-0.20076725260517492,-13.345692476157632,207.1217776941321
4882,2,-1.437291098793759,-1.6370200511699693,-13.431536001733923,208.08437355995088
4882,3,3.018416416012233,0.8356896978795589,-13.211240271912104,208.36705132818852
4882,4,5.6108887166280965,-2.388632356051886,-13.289227673962431,207.16201685670896
4883,0,0.28237866179586213,-0.7928105090907707,-13.147075613286738,208.52809917120842
4883,1,-3.092546346699031,-1.2477893190311988,-13.372596130833884,207.95297793357398
4883,2,-3.8189557624850785,-2.3955458496068047,-13.38166466369132,208.24147420156316
4883,3,0.8896524705724556,0.2930893448196059,-13.128763945439777,208.45739964694005
4883,4,3.1769259371096332,-4.2459248829253795,-13.433962779518463,207.1427074731265
4884,0,-1.7830516709465343,-1.196384456963358,-13.065430332742396,208.5964260521274
4884,1,5.603685551775062,-1.888586734815334,-13.303768101525907,208.35920258421586
4884,2,4.709405810747413,-3.0486227960459473,-13.471638426767509,208.34692305356086
4884,3,-1.1566351483949955,-0.15916268948882362,-13.046287618967451,208.54774796569157
4884,4,0.9516244876567601,5.770401687580403,-13.225301449452873,208.01632657050578
4885,0,-3.771287938587724,-1.53656598431445,-12.98823626764119,208.6598184726489
4885,1,3.1548683375126263,-2.675105031580898,-13.448817214262435,208.21348170323444
4885,2,1.8680986954152772,-3.5930259456116005,-13.841307115332135,208.45559685043435
4885,3,-3.1204464408901202,-0.5210664050457297,-12.963811292495125,208.6380962844431
4885,4,-1.4184120673521452,4.767418874503733,-13.370036555008905,207.99701718692333
4886,0,5.321211390449413,-1.8036990748207131,-12.907500670962863,208.73286690949374
4886,1,0.3542213182785243,-3.4647126877618177,-13.800647019234102,208.21039234381908
4886,2,-1.3015771851764573,-4.1326534719941606,-14.169675880591734,208.46037247361744
4886,3,5.998218593087081,-0.7926218018511122,-12.881334966022798,208.72844460319462
4886,4,-3.9331837279170845,3.7451266778446097,-13.51477166056494,207.97770780334088
4887,0,3.500007042094671,-1.9858465616339913,-12.821204348354742,208.81785251318672
4887,1,-2.9143921273342954,-4.231803143748266,-14.26861344561282,208.23290954401355
4887,2,-4.918045242337909,-4.699458286713281,-14.616468057161452,208.43319518528088
4887,3,4.199359953536609,-0.9738288799049712,-12.798858639550472,208.81879292194614
4887,4,4.4073095059619405,2.703525097603034,-13.659506766120973,207.95839841975842
4888,0,1.7682975888275134,-2.075731559691093,-12.731709453267158,208.9101150019429
4888,1,4.897748157296228,-4.954447707295458,-14.187859715369475,208.2773554364528
4888,2,2.3755129374244497,5.839185750565292,-14.706441820237641,208.53864403727857
4888,3,2.482977640458463,-1.0646876392073068,-12.716382313078146,208.90914124069766
4888,4,1.6030676342849333,1.6426141337790057,-13.804241871677007,207.93908903617597
4889,0,0.12588035325351576,-2.0717528164223893,-12.642417235573998,209.0039787432687
4889,1,1.790642172170097,5.367353621596607,-14.10710598512613,208.32180132889206
4889,2,-1.1212347283336257,5.3748572856482895,-14.496747665758075,208.535671535083
4889,3,0.8490716538526435,-1.0651980797581189,-12.63390598660582,208.9994895594492
4889,4,-1.345909342948108,0.5623937863725246,-13.948976977233041,207.91977965259352
4890,0,-1.4295316024281934,-1.9756787137841059,-12.55541195568171,209.09607410263828
4890,1,-1.2357100827126892,4.7336008429279275,-14.026352254882786,208.36624722133132
4890,2,-4.472758451730247,4.931265515853141,-14.351523723396621,208.55640823020485
4890,3,-0.7023580062808499,-0.9753602015574074,-12.551429660133493,209.0898378782007
4890,4,-3.6121004000870993,-0.2597462786038989,-13.266191057138991,208.17785993502358
4891,0,-2.9004637580134336,-1.7898732470990524,-12.47093215558524,209.18580546668505
4891,1,-4.181308607352131,4.144293956698505,-13.945598524639442,208.41069311377058
4891,2,3.2887066611755316,4.5202650398385344,-14.238534887094222,208.5889995239854
4891,3,-2.171311339942017,-0.7951740046051725,-12.468953333661167,209.18018619695223
4891,4,5.233667736996292,-0.48747760604209134,-13.154231862916609,208.7722686725618
4892,0,-4.288534465865974,-1.5156651975864577,-12.38807070785254,209.2742080495126
4892,1,3.953846598251772,3.599432962908338,-13.864844794396097,208.45513900620983
4892,2,0.1868403989193652,4.0926869784501605,-14.101866262256166,208.57242193861163
4892,3,-3.557788347130858,-0.5246394889014141,-12.38647700718884,209.27053451570376
4892,4,2.9347007685236512,-0.7345183170627365,-13.29896696847264,208.75295928897935
4893,0,5.4057294885427964,-1.1530868993933154,-12.30573604559123,209.36257829819314
4893,1,1.1697555340990196,3.099017861557428,-13.784091064152753,208.4995848986491
4893,2,-2.70627907185054,3.5927763944005733,-13.893119470769905,208.5000894159504
4893,3,-4.861789027847372,-0.1637566544461322,-12.304000680716515,209.36088283445528
4893,4,0.49099869449497646,-1.0008684116658344,-13.443702074028675,208.7336499053969
4894,0,4.112893669996957,-0.793386734421631,-12.29283581854584,209.35970016497168
4894,1,-1.5335817998103884,2.643048652645774,-13.703337333909408,208.54403079108835
4894,2,5.60331000996365,3.0601009280302662,-13.690410918185808,208.4673245336297
4894,3,4.916686617908439,0.2874744987606732,-12.221524354244188,209.4512311532068
4894,4,-2.0974384850897323,-1.286527889851385,-13.588437179584709,208.71434052181445
4895,0,2.9721408258291575,-0.2515863209714553,-12.1407528441678,209.54180041345018
4895,1,-4.156165403476452,2.2315253361733767,-13.622583603666063,208.5884766835276
4895,2,2.8229253287016522,2.632874313657652,-13.780384681261998,208.57277338562739
4895,3,3.7776385901365774,0.8290539707190021,-12.139048027771862,209.54157947195833
4895,4,-4.830610770230475,-1.5914967516193883,-13.733172285140743,208.695031138232
4896,0,1.949073750234291,0.4266601790770608,-12.023067075594867,209.67824650004852
4896,1,4.302004723100829,1.8644479121402355,-13.541829873422719,208.63292257596686
4896,2,0.36769029210228155,2.1874702153334624,-13.45523503659937,208.5545959016758
4896,3,2.3357307238994363,1.0876346907505763,-12.441907866237141,209.25858072003157
4896,4,3.2914818390727483,-1.9157749969698443,-13.877907390696777,208.67572175464954
4897,0,0.7294865063636777,0.8921956558956481,-12.219587243870613,209.4655354768186
4897,1,1.8409285799214548,1.5418163805463507,-13.461076143179374,208.67736846840612
4897,2,-2.003771165096751,2.302977360422773,-13.371461457199032,209.1155071450893
4897,3,0.9955661738866528,1.2409860481356532,-12.340164550012783,209.15335135738508
4897,4,0.2688393428199376,-2.259362625902753,-14.02264249625281,208.6564123710671
4898,0,-1.0380494621035297,0.9026665987138074,-12.767535968467207,209.01047094281816
4898,1,0.021061963568719477,1.501622185881189,-12.819866616352735,208.95980580533484
4898,2,-3.9642473039594357,2.1828676225751735,-12.960476138862685,208.8798902621524
4898,3,-0.5062026637950829,1.389044171321359,-12.501768837681736,209.1480581231857
4898,4,-2.898538258988907,-2.6222596384181145,-14.167377601808845,208.63710298748464
4899,0,-3.0427337029024706,0.7140038394775274,-13.004684240798941,208.81133724076372
4899,1,-1.5590020332051715,1.6000000425807173,-12.580063996773891,209.09837785669953
4899,2,5.158236164473173,1.8230466924336781,-12.877516531567393,208.6401790698585
4899,3,-2.0007875956366394,1.6098530436647422,-12.494584931841556,209.22080887234338
4899,4,4.789349033646214,-3.0044660345159286,-14.312112707364879,208.6177936039022
4900,0,-4.9778384403025075,0.5597349908321689,-12.935104737400037,208.84573115135464
4900,1,-3.0155727672695516,1.8040392995414152,-12.45657073406438,209.2040392569607
4900,2,3.190745869829591,1.5686746142898755,-12.967490294643582,208.7456279218562
4900,3,-3.410192090046097,1.9157451180866474,-12.409404494409458,209.3058920744219
4900,4,1.3325012207253017,-3.4059818141961955,-14.456847812920913,208.59848422031973
4901,0,4.099957049342848,0.40258800896535263,-12.922204510354646,208.84285301813318
4901,1,-4.367806651263127,2.103450857671959,-12.352233883993575,209.29941155813054
4901,2,1.3030851175371616,1.2796269402687983,-12.88766075229243,208.71095232597892
4901,3,-4.708534952775288,2.308745253114381,-12.298342862729191,209.39300013502773
4901,4,-2.269081697751645,-3.826806977458915,-14.601582918476947,208.57917483673728
4902,0,2.190652766033592,0.24256289387707852,-12.909304283309256,208.83997488491173
4902,1,5.387658705618833,2.4941025966903396,-12.244534643118039,209.39065173901838
4902,2,-0.5666990553669766,1.0218788948231747,-12.869784172904138,208.74225195455438
4902,3,5.075598510967847,2.7920937068936382,-12.215866536256865,209.48334845377926
4902,4,4.984600278215375,-4.266941524304087,-14.74631802403298,208.55986545315483
